,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,業種別商業販売額,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,      Commercial sales value by type of business ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,　　　　　 （単位：10億円）,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(billion yen),,
,  商  業  計,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,　,,　参 考 ,  参 考 １,　参 考 ２,,
,, 卸 売 業 計,,,,,,,,,,,,,,,,, 小 売 業 計,,,,,,,,,,(医薬品化粧品小売業、その他小売業の計),(自動車小売業､機械器具小売業、燃料小売業、、医薬品化粧品小売業、その他小売業の計),(燃料小売業、医薬品化粧品小売業、その他小売業の計),   Year,
,,,  各種商品, 繊  維  品,衣服･身の回り品,農畜産物･水産物,食料･飲料,  建築材料,  化学製品,鉱物･金属材料,機 械 器 具 卸 売 業,,　,　,　,家具･建具･じゅう器,医薬品･化粧品,  その他の,,  各種商品,織物･衣服･身の回り品,  飲食料品,  自 動 車,  機械器具,  燃    料,医薬品・化粧品,  そ の 他,　無 店 舗,,,,   and,
 　年  月,　,　,  卸 売 業, 卸  売  業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,  卸 売 業,　,産業機械器具卸売業,自動車卸売業,電気機械器具卸売業,その他の機械器具卸売業,  卸 売 業,  卸 売 業,  卸 売 業,　,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,  小 売 業,,,,  Month,
,Total,Wholesale,"General
Merchandise","
Textiles","Apparel
  　    10,"51,994 ","40,259 ","3,577 ",594 ,"1,809 ","4,523 ","4,233 ","2,533 ","2,107 ","3,751 ","10,859 ","2,221 ","2,516 ","4,867 ","1,255 ",684 ,"1,790 ","3,800 ","11,735 ","1,548 ","1,133 ","3,628 ","1,394 ",620 ,892 ,…,…,…,"2,521 ","5,426 ","3,413 ",10月.,
  　    11,"52,187 ","40,300 ","3,963 ",556 ,"1,627 ","4,203 ","4,226 ","2,671 ","2,033 ","3,815 ","10,936 ","2,271 ","2,520 ","4,875 ","1,270 ",690 ,"1,784 ","3,795 ","11,887 ","1,604 ","1,141 ","3,540 ","1,364 ",675 ,947 ,…,…,…,"2,616 ","5,602 ","3,564 ",11月.,
      　12,"58,541 ","44,118 ","4,587 ",555 ,"1,677 ","5,396 ","5,233 ","2,541 ","2,027 ","3,926 ","11,274 ","2,262 ","2,400 ","5,233 ","1,379 ",724 ,"2,200 ","3,978 ","14,423 ","2,203 ","1,303 ","4,485 ","1,300 ",911 ,"1,080 ",…,…,…,"3,141 ","6,431 ","4,221 ",12月.,
  1999年1月,"45,064 ","33,922 ","3,828 ",501 ,"1,169 ","3,470 ","3,223 ","2,149 ","1,804 ","3,530 ","9,101 ","1,879 ","2,057 ","3,997 ","1,169 ",515 ,"1,550 ","3,083 ","11,142 ","1,649 ","1,121 ","3,351 ","1,111 ",604 ,906 ,…,…,…,"2,399 ","5,021 ","3,305 ",1月.,1999
　　　　 2,"47,252 ","36,640 ","4,006 ",546 ,"1,305 ","3,559 ","3,385 ","2,289 ","1,935 ","3,590 ","10,409 ","2,118 ","2,281 ","4,649 ","1,361 ",608 ,"1,662 ","3,346 ","10,612 ","1,302 ",874 ,"3,272 ","1,381 ",600 ,918 ,…,…,…,"2,265 ","5,164 ","3,183 ",2月.,
         3,"66,273 ","53,534 ","11,809 ",611 ,"1,644 ","4,162 ","3,975 ","2,635 ","2,309 ","4,207 ","14,988 ","3,002 ","2,971 ","7,045 ","1,970 ",833 ,"1,965 ","4,396 ","12,739 ","1,591 ","1,100 ","3,555 ","1,960 ",764 ,986 ,…,…,…,"2,783 ","6,493 ","3,769 ",3月.,
  　     4,"49,068 ","37,102 ","3,099 ",553 ,"1,638 ","3,948 ","4,095 ","2,234 ","2,078 ","3,442 ","9,529 ","2,209 ","1,331 ","4,523 ","1,466 ",697 ,"1,938 ","3,850 ","11,966 ","1,474 ","1,097 ","3,628 ","1,382 ",697 ,963 ,…,…,…,"2,725 ","5,768 ","3,688 ",4月.,
  　     5,"46,087 ","34,579 ","3,525 ",502 ,"1,415 ","3,697 ","3,777 ","2,137 ","1,901 ","3,357 ","8,712 ","2,055 ","1,154 ","4,211 ","1,292 ",572 ,"1,687 ","3,298 ","11,507 ","1,475 ","1,064 ","3,638 ","1,238 ",640 ,865 ,…,…,…,"2,587 ","5,331 ","3,453 ",May,
  　     6,"48,798 ","37,340 ","4,081 ",569 ,"1,368 ","3,678 ","4,049 ","2,267 ","2,058 ","3,540 ","9,689 ","2,154 ","1,334 ","4,831 ","1,371 ",639 ,"1,878 ","3,525 ","11,458 ","1,452 ",983 ,"3,558 ","1,409 ",703 ,849 ,…,…,…,"2,502 ","5,465 ","3,352 ",6月.,
  　     7,"49,843 ","37,531 ","4,094 ",569 ,"1,223 ","3,742 ","4,265 ","2,288 ","2,055 ","3,756 ","9,577 ","2,084 ","1,435 ","4,808 ","1,249 ",618 ,"1,836 ","3,509 ","12,312 ","1,751 ","1,052 ","3,718 ","1,491 ",820 ,865 ,…,…,…,"2,616 ","5,791 ","3,480 ",7月.,
  　     8,"46,658 ","35,406 ","4,167 ",536 ,"1,264 ","3,780 ","3,901 ","2,157 ","1,771 ","3,639 ","8,624 ","1,934 ","1,146 ","4,407 ","1,137 ",581 ,"1,741 ","3,245 ","11,252 ","1,390 ",830 ,"3,730 ","1,152 ",731 ,896 ,…,…,…,"2,523 ","5,302 ","3,420 ",8月.,
  　     9,"55,471 ","44,369 ","9,358 ",598 ,"1,556 ","3,656 ","3,924 ","2,455 ","2,003 ","3,919 ","11,006 ","2,335 ","1,459 ","5,870 ","1,342 ",643 ,"1,813 ","3,438 ","11,102 ","1,329 ",872 ,"3,502 ","1,431 ",683 ,854 ,…,…,…,"2,431 ","5,399 ","3,285 ",9月.,
  　    10,"47,644 ","35,954 ","3,146 ",573 ,"1,551 ","3,849 ","3,812 ","2,389 ","1,960 ","3,870 ","8,986 ","1,969 ","1,316 ","4,507 ","1,194 ",626 ,"1,761 ","3,432 ","11,690 ","1,532 ","1,073 ","3,569 ","1,331 ",663 ,909 ,…,…,…,"2,614 ","5,516 ","3,523 ",10月.,
  　    11,"48,946 ","37,417 ","3,880 ",548 ,"1,465 ","3,631 ","3,832 ","2,520 ","2,011 ","3,957 ","9,539 ","2,036 ","1,372 ","4,857 ","1,274 ",657 ,"1,840 ","3,538 ","11,529 ","1,484 ","1,035 ","3,438 ","1,332 ",688 ,956 ,…,…,…,"2,597 ","5,573 ","3,553 ",11月.,
      　12,"55,430 ","41,211 ","4,485 ",518 ,"1,510 ","4,514 ","4,896 ","2,443 ","1,980 ","4,205 ","9,970 ","2,123 ","1,333 ","5,145 ","1,369 ",670 ,"2,248 ","3,773 ","14,219 ","2,093 ","1,234 ","4,432 ","1,258 ",927 ,"1,199 ",…,…,…,"3,076 ","6,460 ","4,275 ",12月.,
  2000年1月,"42,519 ","31,562 ","3,720 ",472 ,"1,051 ","3,164 ","2,987 ","2,019 ","1,711 ","3,719 ","7,937 ","1,817 ","1,159 ","3,934 ","1,027 ",516 ,"1,396 ","2,869 ","10,957 ","1,533 ",995 ,"3,262 ","1,091 ",657 ,963 ,…,…,…,"2,456 ","5,167 ","3,419 ",1月.,2000
　　　　 2,"45,739 ","35,117 ","4,033 ",497 ,"1,210 ","3,352 ","3,311 ","2,274 ","1,887 ","3,992 ","9,160 ","2,004 ","1,338 ","4,660 ","1,158 ",603 ,"1,613 ","3,183 ","10,622 ","1,277 ",832 ,"3,154 ","1,352 ",628 ,"1,007 ",…,…,…,"2,372 ","5,359 ","3,379 ",2月.,
         3,"61,444 ","49,128 ","10,423 ",563 ,"1,481 ","3,741 ","3,862 ","2,538 ","2,193 ","4,634 ","13,019 ","2,746 ","1,707 ","6,918 ","1,648 ",791 ,"1,857 ","4,025 ","12,316 ","1,495 ","1,031 ","3,386 ","1,831 ",772 ,"1,065 ",…,…,…,"2,736 ","6,404 ","3,801 ",3月.,
  　     4,"46,588 ","35,022 ","2,965 ",508 ,"1,409 ","3,399 ","3,742 ","2,147 ","1,922 ","3,805 ","8,960 ","1,999 ","1,346 ","4,510 ","1,104 ",710 ,"1,853 ","3,603 ","11,566 ","1,432 ","1,029 ","3,318 ","1,336 ",695 ,953 ,…,…,…,"2,804 ","5,787 ","3,757 ",4月.,
  　     5,"45,345 ","34,107 ","3,649 ",480 ,"1,249 ","3,370 ","3,672 ","2,062 ","1,818 ","3,695 ","8,462 ","1,920 ","1,194 ","4,302 ","1,046 ",588 ,"1,701 ","3,359 ","11,238 ","1,416 ",994 ,"3,369 ","1,225 ",639 ,936 ,…,…,…,"2,659 ","5,460 ","3,595 ",May,
  　     6,"48,152 ","36,794 ","4,308 ",500 ,"1,188 ","3,383 ","3,838 ","2,185 ","1,991 ","3,829 ","9,741 ","2,123 ","1,393 ","5,045 ","1,180 ",579 ,"1,823 ","3,427 ","11,357 ","1,401 ",933 ,"3,391 ","1,458 ",714 ,921 ,…,…,…,"2,539 ","5,633 ","3,460 ",6月.,
  　     7,"47,835 ","35,567 ","3,633 ",490 ,"1,114 ","3,368 ","3,967 ","2,143 ","1,930 ","3,901 ","9,345 ","2,093 ","1,391 ","4,789 ","1,073 ",559 ,"1,776 ","3,343 ","12,268 ","1,673 ","1,033 ","3,637 ","1,448 ",866 ,942 ,…,…,…,"2,669 ","5,925 ","3,611 ",7月.,
  　     8,"46,219 ","35,067 ","3,857 ",473 ,"1,181 ","3,492 ","3,699 ","2,142 ","1,889 ","3,956 ","8,829 ","2,086 ","1,141 ","4,537 ","1,065 ",559 ,"1,719 ","3,270 ","11,153 ","1,314 ",810 ,"3,668 ","1,137 ",719 ,947 ,…,…,…,"2,557 ","5,360 ","3,504 ",8月.,
  　     9,"52,862 ","41,894 ","8,031 ",526 ,"1,414 ","3,407 ","3,586 ","2,309 ","2,064 ","4,043 ","10,672 ","2,511 ","1,366 ","5,581 ","1,214 ",621 ,"1,739 ","3,482 ","10,968 ","1,276 ",856 ,"3,409 ","1,396 ",672 ,901 ,…,…,…,"2,458 ","5,427 ","3,359 ",9月.,
  　    10,"47,076 ","35,631 ","3,267 ",499 ,"1,476 ","3,484 ","3,505 ","2,278 ","2,037 ","3,974 ","9,178 ","2,103 ","1,329 ","4,787 ",959 ,632 ,"1,790 ","3,509 ","11,445 ","1,495 ","1,038 ","3,468 ","1,309 ",665 ,930 ,…,…,…,"2,541 ","5,445 ","3,471 ",10月.,
  　    11,"48,244 ","36,812 ","3,760 ",485 ,"1,397 ","3,434 ","3,679 ","2,327 ","2,034 ","4,178 ","9,553 ","2,198 ","1,419 ","4,795 ","1,141 ",631 ,"1,803 ","3,531 ","11,433 ","1,477 ","1,016 ","3,358 ","1,356 ",690 ,997 ,…,…,…,"2,538 ","5,582 ","3,536 ",11月.,
      　12,"55,753 ","41,642 ","4,759 ",477 ,"1,447 ","4,733 ","4,630 ","2,382 ","2,046 ","4,456 ","9,965 ","2,283 ","1,375 ","5,102 ","1,205 ",655 ,"2,176 ","3,916 ","14,111 ","2,049 ","1,148 ","4,409 ","1,344 ",919 ,"1,183 ",…,…,…,"3,059 ","6,506 ","4,242 ",12月.,
  2001年1月,"42,635 ","31,528 ","3,524 ",436 ,"1,064 ","3,229 ","2,896 ","1,940 ","1,761 ","4,075 ","7,840 ","1,812 ","1,128 ","3,983 ",918 ,509 ,"1,363 ","2,892 ","11,107 ","1,533 ",978 ,"3,305 ","1,160 ",679 ,"1,083 ",…,…,…,"2,368 ","5,291 ","3,451 ",1月.,2001
　　　　 2,"44,384 ","33,812 ","3,568 ",458 ,"1,232 ","3,276 ","3,094 ","2,084 ","1,859 ","4,094 ","8,865 ","2,134 ","1,313 ","4,361 ","1,057 ",586 ,"1,566 ","3,131 ","10,572 ","1,252 ",807 ,"3,205 ","1,343 ",637 ,"1,039 ",…,…,…,"2,289 ","5,308 ","3,328 ",2月.,
         3,"59,553 ","47,028 ","9,378 ",529 ,"1,481 ","3,841 ","3,629 ","2,372 ","2,176 ","4,538 ","12,450 ","2,955 ","1,670 ","6,300 ","1,525 ",814 ,"1,850 ","3,970 ","12,525 ","1,497 ","1,014 ","3,418 ","1,861 ",884 ,"1,060 ",…,…,…,"2,790 ","6,595 ","3,850 ",3月.,
  　     4,"45,316 ","33,886 ","2,834 ",463 ,"1,411 ","3,331 ","3,605 ","2,053 ","1,932 ","3,728 ","8,531 ","2,029 ","1,306 ","4,231 ",965 ,719 ,"1,890 ","3,390 ","11,430 ","1,395 ",992 ,"3,339 ","1,297 ",682 ,929 ,…,…,…,"2,796 ","5,704 ","3,725 ",4月.,
  　     5,"44,119 ","33,023 ","3,512 ",454 ,"1,228 ","3,382 ","3,703 ","1,941 ","1,803 ","3,605 ","7,967 ","1,973 ","1,214 ","3,840 ",939 ,587 ,"1,738 ","3,103 ","11,096 ","1,388 ",913 ,"3,404 ","1,204 ",608 ,903 ,…,…,…,"2,675 ","5,391 ","3,578 ",May,
  　     6,"46,362 ","35,241 ","4,695 ",461 ,"1,144 ","3,368 ","3,823 ","2,081 ","1,827 ","3,577 ","8,731 ","1,994 ","1,378 ","4,324 ","1,036 ",591 ,"1,797 ","3,146 ","11,120 ","1,389 ",899 ,"3,343 ","1,384 ",687 ,884 ,…,…,…,"2,534 ","5,489 ","3,418 ",6月.,
  　     7,"45,765 ","33,810 ","3,052 ",471 ,"1,095 ","3,451 ","4,028 ","2,088 ","1,864 ","3,682 ","8,497 ","1,982 ","1,408 ","4,114 ",992 ,591 ,"1,812 ","3,180 ","11,955 ","1,631 ",947 ,"3,556 ","1,476 ",819 ,915 ,…,…,…,"2,612 ","5,822 ","3,527 ",7月.,
  　     8,"43,410 ","32,638 ","3,419 ",464 ,"1,133 ","3,485 ","3,825 ","1,958 ","1,675 ","3,535 ","7,768 ","1,935 ","1,216 ","3,629 ",988 ,560 ,"1,770 ","3,045 ","10,772 ","1,281 ",764 ,"3,598 ","1,119 ",634 ,905 ,…,…,…,"2,471 ","5,129 ","3,376 ",8月.,
  　     9,"48,903 ","38,168 ","6,885 ",506 ,"1,403 ","3,298 ","3,576 ","2,163 ","1,777 ","3,646 ","9,337 ","2,171 ","1,412 ","4,624 ","1,130 ",583 ,"1,725 ","3,270 ","10,735 ","1,274 ",855 ,"3,353 ","1,348 ",611 ,851 ,…,…,…,"2,443 ","5,253 ","3,294 ",9月.,
  　    10,"44,143 ","33,189 ","2,751 ",493 ,"1,472 ","3,347 ","3,612 ","2,185 ","1,788 ","3,652 ","8,086 ","1,953 ","1,407 ","3,829 ",897 ,615 ,"1,836 ","3,352 ","10,954 ","1,394 ",935 ,"3,399 ","1,224 ",595 ,864 ,…,…,…,"2,543 ","5,226 ","3,407 ",10月.,
  　    11,"44,953 ","33,792 ","3,110 ",494 ,"1,427 ","3,267 ","3,703 ","2,241 ","1,760 ","3,690 ","8,320 ","1,955 ","1,440 ","3,899 ","1,026 ",623 ,"1,851 ","3,304 ","11,161 ","1,467 ",946 ,"3,353 ","1,226 ",648 ,943 ,…,…,…,"2,577 ","5,395 ","3,520 ",11月.,
      　12,"51,260 ","37,879 ","4,779 ",460 ,"1,372 ","4,077 ","4,521 ","2,069 ","1,729 ","3,839 ","8,645 ","1,966 ","1,408 ","4,178 ","1,093 ",634 ,"2,149 ","3,606 ","13,381 ","1,966 ","1,116 ","4,171 ","1,191 ",831 ,"1,114 ",…,…,…,"2,990 ","6,127 ","4,105 ",12月.,
  2002年1月,"39,394 ","28,749 ","2,795 ",425 ,"1,006 ","2,942 ","2,984 ","1,725 ","1,493 ","3,447 ","7,353 ","1,697 ","1,232 ","3,576 ",849 ,479 ,"1,410 ","2,689 ","10,645 ","1,506 ",909 ,"3,218 ","1,066 ",638 ,969 ,…,…,…,"2,339 ","5,012 ","3,308 ",1月.,2002
　　　　 2,"40,683 ","30,738 ","3,021 ",454 ,"1,127 ","2,931 ","3,059 ","1,948 ","1,641 ","3,559 ","7,852 ","1,897 ","1,382 ","3,616 ",957 ,569 ,"1,581 ","2,997 ","9,945 ","1,173 ",744 ,"3,104 ","1,268 ",565 ,915 ,…,…,…,"2,176 ","4,924 ","3,091 ",2月.,
         3,"54,123 ","42,208 ","7,276 ",525 ,"1,425 ","3,378 ","3,578 ","2,087 ","1,953 ","3,903 ","11,688 ","2,715 ","1,683 ","5,854 ","1,436 ",767 ,"1,853 ","3,776 ","11,914 ","1,456 ",957 ,"3,389 ","1,750 ",686 ,942 ,…,…,…,"2,734 ","6,113 ","3,676 ",3月.,
  　     4,"43,226 ","32,262 ","2,710 ",467 ,"1,354 ","3,333 ","3,616 ","1,821 ","1,737 ","3,424 ","7,990 ","1,884 ","1,352 ","3,836 ",917 ,704 ,"1,902 ","3,206 ","10,964 ","1,369 ",925 ,"3,304 ","1,167 ",658 ,877 ,…,…,…,"2,664 ","5,366 ","3,541 ",4月.,
  　     5,"42,187 ","31,405 ","2,989 ",443 ,"1,236 ","3,451 ","3,637 ","1,749 ","1,672 ","3,350 ","7,541 ","1,752 ","1,275 ","3,676 ",838 ,582 ,"1,725 ","3,030 ","10,782 ","1,369 ",850 ,"3,356 ","1,115 ",606 ,878 ,…,…,…,"2,608 ","5,207 ","3,486 ",May,
  　     6,"43,454 ","32,684 ","4,055 ",418 ,"1,134 ","3,273 ","3,699 ","1,814 ","1,676 ","3,368 ","8,032 ","1,799 ","1,325 ","4,001 ",908 ,577 ,"1,706 ","2,933 ","10,770 ","1,384 ",850 ,"3,343 ","1,257 ",628 ,850 ,…,…,…,"2,459 ","5,194 ","3,309 ",6月.,
  　     7,"43,858 ","32,516 ","2,905 ",435 ,"1,130 ","3,552 ","3,946 ","1,903 ","1,754 ","3,491 ","7,890 ","1,873 ","1,379 ","3,707 ",931 ,585 ,"1,845 ","3,078 ","11,342 ","1,543 ",890 ,"3,428 ","1,371 ",719 ,915 ,…,…,…,"2,477 ","5,482 ","3,392 ",7月.,
  　     8,"41,499 ","30,899 ","2,995 ",408 ,"1,152 ","3,561 ","3,769 ","1,858 ","1,581 ","3,311 ","7,148 ","1,740 ","1,201 ","3,374 ",833 ,550 ,"1,707 ","2,859 ","10,600 ","1,301 ",734 ,"3,534 ","1,071 ",618 ,913 ,…,…,…,"2,429 ","5,031 ","3,343 ",8月.,
  　     9,"47,042 ","36,549 ","5,977 ",466 ,"1,378 ","3,415 ","3,594 ","2,101 ","1,760 ","3,511 ","9,047 ","2,112 ","1,402 ","4,568 ",965 ,590 ,"1,734 ","2,975 ","10,493 ","1,275 ",824 ,"3,270 ","1,327 ",577 ,837 ,…,…,…,"2,382 ","5,124 ","3,219 ",9月.,
  　    10,"43,070 ","32,349 ","2,830 ",435 ,"1,440 ","3,467 ","3,649 ","2,142 ","1,749 ","3,518 ","7,516 ","1,842 ","1,332 ","3,538 ",804 ,600 ,"1,895 ","3,109 ","10,720 ","1,378 ",906 ,"3,323 ","1,227 ",573 ,865 ,…,…,…,"2,447 ","5,113 ","3,312 ",10月.,
  　    11,"44,422 ","33,400 ","3,280 ",428 ,"1,391 ","3,597 ","3,731 ","2,228 ","1,754 ","3,591 ","7,862 ","1,944 ","1,403 ","3,627 ",888 ,631 ,"1,825 ","3,083 ","11,023 ","1,485 ",942 ,"3,320 ","1,275 ",644 ,944 ,…,…,…,"2,413 ","5,276 ","3,357 ",11月.,
      　12,"49,979 ","36,896 ","4,615 ",410 ,"1,277 ","4,255 ","4,560 ","2,089 ","1,696 ","3,730 ","8,136 ","1,969 ","1,241 ","4,008 ",919 ,647 ,"2,186 ","3,295 ","13,083 ","1,880 ","1,013 ","4,246 ","1,197 ",834 ,"1,071 ",…,…,…,"2,841 ","5,943 ","3,912 ",12月.,
  2003年1月,"39,111 ","28,603 ","2,930 ",381 ,984 ,"3,041 ","2,930 ","1,743 ","1,561 ","3,560 ","6,773 ","1,676 ","1,136 ","3,202 ",759 ,491 ,"1,562 ","2,648 ","10,508 ","1,486 ",905 ,"3,199 ","1,088 ",600 ,916 ,…,…,…,"2,315 ","4,919 ","3,231 ",1月.,2003
　　　　 2,"40,921 ","30,879 ","3,274 ",396 ,"1,110 ","3,106 ","3,129 ","1,967 ","1,654 ","3,566 ","7,587 ","1,878 ","1,283 ","3,581 ",843 ,570 ,"1,668 ","2,851 ","10,042 ","1,193 ",732 ,"3,130 ","1,298 ",566 ,931 ,…,…,…,"2,193 ","4,987 ","3,124 ",2月.,
         3,"54,392 ","42,429 ","7,430 ",460 ,"1,397 ","3,555 ","3,634 ","2,136 ","1,981 ","4,043 ","11,779 ","2,740 ","1,592 ","6,202 ","1,245 ",730 ,"1,811 ","3,474 ","11,963 ","1,435 ",947 ,"3,410 ","1,786 ",727 ,990 ,…,…,…,"2,669 ","6,172 ","3,659 ",3月.,
  　     4,"43,047 ","32,206 ","2,909 ",397 ,"1,304 ","3,501 ","3,695 ","1,787 ","1,752 ","3,383 ","7,740 ","1,895 ","1,283 ","3,711 ",851 ,662 ,"1,903 ","3,171 ","10,841 ","1,340 ",907 ,"3,363 ","1,152 ",640 ,899 ,…,…,…,"2,539 ","5,230 ","3,438 ",4月.,
  　     5,"42,183 ","31,437 ","3,296 ",394 ,"1,150 ","3,434 ","3,619 ","1,788 ","1,653 ","3,249 ","7,457 ","1,782 ","1,169 ","3,677 ",829 ,603 ,"1,750 ","3,044 ","10,746 ","1,344 ",868 ,"3,400 ","1,129 ",616 ,881 ,…,…,…,"2,509 ","5,134 ","3,389 ",May,
  　     6,"43,951 ","33,193 ","4,533 ",391 ,"1,071 ","3,274 ","3,725 ","1,842 ","1,686 ","3,168 ","8,047 ","1,858 ","1,244 ","4,056 ",890 ,602 ,"1,780 ","3,075 ","10,758 ","1,367 ",889 ,"3,360 ","1,203 ",654 ,843 ,…,…,…,"2,441 ","5,142 ","3,284 ",6月.,
  　     7,"43,398 ","32,139 ","3,102 ",405 ,"1,022 ","3,501 ","3,808 ","1,942 ","1,734 ","3,246 ","7,863 ","1,870 ","1,310 ","3,762 ",921 ,617 ,"1,866 ","3,034 ","11,259 ","1,511 ",937 ,"3,445 ","1,294 ",712 ,873 ,…,…,…,"2,488 ","5,367 ","3,361 ",7月.,
  　     8,"41,392 ","30,775 ","3,337 ",382 ,"1,018 ","3,492 ","3,680 ","1,820 ","1,576 ","3,145 ","7,201 ","1,770 ","1,111 ","3,464 ",857 ,568 ,"1,703 ","2,853 ","10,618 ","1,283 ",762 ,"3,552 ","1,037 ",671 ,904 ,…,…,…,"2,409 ","5,021 ","3,313 ",8月.,
  　     9,"47,550 ","37,027 ","5,841 ",426 ,"1,321 ","3,515 ","3,628 ","2,113 ","1,817 ","3,441 ","9,276 ","2,276 ","1,387 ","4,616 ",998 ,637 ,"1,849 ","3,163 ","10,524 ","1,238 ",813 ,"3,277 ","1,376 ",633 ,845 ,…,…,…,"2,343 ","5,196 ","3,188 ",9月.,
  　    10,"44,581 ","33,599 ","3,244 ",422 ,"1,380 ","3,663 ","3,627 ","2,134 ","1,844 ","3,438 ","7,957 ","1,936 ","1,283 ","3,866 ",872 ,663 ,"1,950 ","3,276 ","10,982 ","1,421 ","1,003 ","3,359 ","1,309 ",609 ,869 ,…,…,…,"2,413 ","5,200 ","3,282 ",10月.,
  　    11,"43,544 ","32,640 ","3,353 ",403 ,"1,210 ","3,423 ","3,591 ","2,071 ","1,707 ","3,317 ","7,987 ","1,951 ","1,279 ","3,856 ",902 ,673 ,"1,789 ","3,117 ","10,905 ","1,431 ",947 ,"3,298 ","1,296 ",638 ,899 ,…,…,…,"2,397 ","5,230 ","3,296 ",11月.,
      　12,"51,254 ","37,953 ","4,825 ",398 ,"1,235 ","4,523 ","4,531 ","2,082 ","1,752 ","3,588 ","8,626 ","2,053 ","1,291 ","4,327 ",955 ,688 ,"2,276 ","3,429 ","13,301 ","1,844 ","1,052 ","4,325 ","1,277 ",826 ,"1,059 ",…,…,…,"2,920 ","6,081 ","3,978 ",12月.,
  2004年1月,"40,463 ","29,610 ","3,404 ",372 ,960 ,"3,207 ","3,024 ","1,779 ","1,626 ","3,448 ","7,026 ","1,827 ","1,040 ","3,387 ",771 ,513 ,"1,556 ","2,696 ","10,853 ","1,491 ","1,013 ","3,238 ","1,161 ",640 ,953 ,…,…,…,"2,356 ","5,111 ","3,310 ",1月.,2004
　　　　 2,"42,050 ","31,594 ","3,613 ",378 ,"1,046 ","3,206 ","3,217 ","1,955 ","1,751 ","3,493 ","7,777 ","2,021 ","1,126 ","3,710 ",919 ,588 ,"1,659 ","2,911 ","10,456 ","1,228 ",808 ,"3,246 ","1,385 ",596 ,926 ,…,…,…,"2,267 ","5,175 ","3,193 ",2月.,
         3,"55,352 ","43,315 ","7,574 ",454 ,"1,336 ","3,840 ","3,667 ","2,229 ","2,042 ","4,039 ","11,826 ","2,801 ","1,589 ","6,094 ","1,342 ",785 ,"1,934 ","3,589 ","12,037 ","1,416 ",984 ,"3,473 ","1,898 ",699 ,985 ,…,…,…,"2,582 ","6,163 ","3,567 ",3月.,
  　     4,"44,768 ","33,806 ","3,696 ",388 ,"1,273 ","3,601 ","3,735 ","1,830 ","1,842 ","3,556 ","7,804 ","1,974 ","1,166 ","3,755 ",909 ,684 ,"2,052 ","3,345 ","10,962 ","1,343 ",942 ,"3,342 ","1,204 ",652 ,906 ,…,…,…,"2,572 ","5,335 ","3,478 ",4月.,
  　     5,"41,775 ","31,068 ","3,625 ",364 ,"1,030 ","3,423 ","3,443 ","1,733 ","1,654 ","3,467 ","7,243 ","1,821 ","1,082 ","3,504 ",836 ,559 ,"1,679 ","2,849 ","10,707 ","1,335 ",910 ,"3,384 ","1,124 ",630 ,883 ,…,…,…,"2,441 ","5,078 ","3,325 ",May,
  　     6,"45,587 ","34,930 ","4,914 ",389 ,"1,041 ","3,458 ","3,805 ","1,905 ","1,794 ","3,589 ","8,441 ","2,053 ","1,197 ","4,203 ",988 ,575 ,"1,919 ","3,101 ","10,656 ","1,336 ",879 ,"3,279 ","1,273 ",682 ,864 ,…,…,…,"2,344 ","5,163 ","3,208 ",6月.,
  　     7,"45,631 ","34,074 ","3,806 ",371 ,"1,030 ","3,559 ","4,122 ","1,906 ","1,827 ","3,688 ","8,148 ","1,980 ","1,230 ","3,955 ",983 ,586 ,"1,916 ","3,115 ","11,557 ","1,509 ",974 ,"3,462 ","1,383 ",813 ,982 ,…,…,…,"2,435 ","5,612 ","3,416 ",7月.,
  　     8,"42,850 ","32,270 ","3,974 ",363 ,"1,038 ","3,439 ","3,664 ","1,851 ","1,683 ","3,577 ","7,397 ","1,849 ","1,113 ","3,512 ",923 ,550 ,"1,751 ","2,982 ","10,580 ","1,232 ",761 ,"3,524 ","1,079 ",655 ,950 ,…,…,…,"2,379 ","5,063 ","3,329 ",8月.,
  　     9,"48,117 ","37,516 ","6,059 ",418 ,"1,261 ","3,405 ","3,552 ","2,052 ","1,863 ","3,910 ","9,411 ","2,235 ","1,308 ","4,747 ","1,122 ",586 ,"1,864 ","3,136 ","10,601 ","1,210 ",829 ,"3,257 ","1,419 ",617 ,917 ,…,…,…,"2,352 ","5,304 ","3,268 ",9月.,
  　    10,"44,580 ","33,613 ","3,952 ",374 ,"1,243 ","3,603 ","3,508 ","1,992 ","1,822 ","3,928 ","7,721 ","1,872 ","1,235 ","3,692 ",921 ,567 ,"1,833 ","3,070 ","10,968 ","1,372 ","1,008 ","3,374 ","1,215 ",637 ,980 ,…,…,…,"2,382 ","5,214 ","3,362 ",10月.,
